https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1600%26t%3D-%7Cyear%7E1601%26t%3D-%7Cyear%7E1602%26t%3D-%7Cyear%7E1603%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609&del=end&uT=yThere are 2,154 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1600</em> or <em>1601</em> or <em>1602</em> or <em>1603</em> or <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em>",  returned 1,215 matches in 292 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
630	hatched	4584	0.046	1	1	4.433
631	Bre	4669	0.047	1	1	4.405
632	kepe	9336	0.094	2	2	4.405
633	legitimate	4705	0.048	1	1	4.393
634	profaned	4710	0.048	1	1	4.393
635	craving	4719	0.048	1	1	4.39
636	forests	4726	0.048	1	1	4.387
637	Sixtus	4735	0.048	1	1	4.384
638	villainies	4813	0.049	1	1	4.363
639	masculine	4862	0.049	1	1	4.348
640	Mask	4856	0.049	1	1	4.348
641	mutiny	4871	0.049	1	1	4.345
642	deposition	4899	0.05	1	1	4.336
643	galley	4911	0.05	1	1	4.334
644	Luc	4952	0.05	1	1	4.322
645	ing	4995	0.051	1	1	4.308
646	overtaken	5002	0.051	1	1	4.305
647	Antichrist	50530	0.511	10	7	4.291
648	Nag	5057	0.051	1	1	4.291
649	conspiracies	5114	0.052	1	1	4.274
650	seat	51212	0.518	10	9	4.272
651	spotted	5160	0.052	1	1	4.263
652	Chaste	20646	0.209	4	4	4.26
653	lusty	10354	0.105	2	1	4.257
654	tribute	20800	0.21	4	2	4.25
655	filthiness	10515	0.106	2	2	4.234
656	Revel	21061	0.213	4	4	4.232
657	familiarly	5276	0.053	1	1	4.23
658	talks	5297	0.054	1	1	4.224
659	manuscript	5313	0.054	1	1	4.219
660	befall	16025	0.162	3	3	4.211
661	delusions	5343	0.054	1	1	4.211
662	locks	5427	0.055	1	1	4.19
663	calais	10880	0.11	2	2	4.184
664	earths	5493	0.056	1	1	4.171
665	fits	16510	0.167	3	3	4.168
666	herr	5516	0.056	1	1	4.166
667	marry	38694	0.391	7	6	4.162
668	triple	5531	0.056	1	1	4.161
669	beats	5554	0.056	1	1	4.156
670	Caves	5567	0.056	1	1	4.151
671	flatterers	5582	0.056	1	1	4.148
672	purses	5641	0.057	1	1	4.133
673	delude	5652	0.057	1	1	4.13
674	tak	5669	0.057	1	1	4.125
675	Murderers	11345	0.115	2	2	4.124
676	extol	5693	0.058	1	1	4.12
677	daughters	40010	0.404	7	7	4.114
678	venit	5733	0.058	1	1	4.11
679	Magus	5737	0.058	1	1	4.108
680	thief	23047	0.233	4	4	4.102
681	amounts	5818	0.059	1	1	4.088
682	permits	5856	0.059	1	1	4.078
683	compact	5958	0.06	1	1	4.054
684	hunt	12065	0.122	2	2	4.036
685	spending	6036	0.061	1	1	4.035
686	marie	12146	0.123	2	2	4.026
687	infect	6100	0.062	1	1	4.021
688	smiles	6115	0.062	1	1	4.016
689	maiden	6187	0.063	1	1	4
690	unfaithful	6230	0.063	1	1	3.989
691	livings	6392	0.065	1	1	3.952
692	sway	12829	0.13	2	1	3.947
693	bewitched	6431	0.065	1	1	3.943
694	neat	6464	0.065	1	1	3.937
695	Gent	12956	0.131	2	2	3.933
696	allows	12955	0.131	2	2	3.933
697	favourites	6500	0.066	1	1	3.928
698	Drunkard	6511	0.066	1	1	3.926
699	fiftly	6621	0.067	1	1	3.902
700	Englishmen	6677	0.068	1	1	3.889
701	renounced	6702	0.068	1	1	3.885
702	wears	6709	0.068	1	1	3.883
703	sleeps	6751	0.068	1	1	3.874
704	attendants	6755	0.068	1	1	3.872
705	nere	20350	0.206	3	3	3.866
706	solace	6791	0.069	1	1	3.866
707	damned	34243	0.346	5	5	3.853
708	Dares	13753	0.139	2	1	3.847
709	Liber	6904	0.07	1	1	3.841
710	hanged	27832	0.281	4	4	3.83
711	wolves	14045	0.142	2	1	3.817
712	slave	21201	0.214	3	2	3.807
713	golden	49785	0.503	7	6	3.798
714	boys	14311	0.145	2	2	3.79
715	pulling	7151	0.072	1	1	3.79
716	gets	14332	0.145	2	2	3.788
717	thirteenth	7168	0.072	1	1	3.788
718	rabble	7160	0.072	1	1	3.788
719	Idolatrous	14523	0.147	2	2	3.768
720	resembling	7309	0.074	1	1	3.758
721	laity	7349	0.074	1	1	3.75
722	shifts	7422	0.075	1	1	3.737
723	scorned	7420	0.075	1	1	3.737
724	hunting	14846	0.15	2	2	3.737
725	spouse	22595	0.228	3	3	3.715
726	commits	7541	0.076	1	1	3.714
727	vile	37856	0.383	5	5	3.708
728	begun	45469	0.46	6	4	3.707
729	reversion	7647	0.077	1	1	3.693
730	arrogance	7646	0.077	1	1	3.693
731	Abominable	22990	0.232	3	3	3.691
732	unusual	7667	0.078	1	1	3.69
733	murdering	7679	0.078	1	1	3.688
734	coats	7749	0.078	1	1	3.675
735	tear	15500	0.157	2	2	3.675
736	start	7796	0.079	1	1	3.666
737	thirsty	7834	0.079	1	1	3.658
738	remorse	7838	0.079	1	1	3.658
739	mocked	7900	0.08	1	1	3.647
740	tract.	7894	0.08	1	1	3.647
741	habent	7959	0.08	1	1	3.637
742	wife	214853	2.171	27	19	3.636
743	rods	8051	0.081	1	1	3.619
744	beggars	8051	0.081	1	1	3.619
745	bountiful	8102	0.082	1	1	3.61
746	hostess	8115	0.082	1	1	3.608
747	pull	24362	0.246	3	2	3.607
748	lain	8129	0.082	1	1	3.605
749	55.	8173	0.083	1	1	3.598
750	sale	16370	0.165	2	2	3.596
751	Christopher	8248	0.083	1	1	3.584
752	maid	33079	0.334	4	3	3.581
753	riot	8272	0.084	1	1	3.58
754	openly	41440	0.419	5	4	3.578
755	mother	150593	1.522	18	13	3.564
756	Revelation	41988	0.424	5	5	3.559
757	reached	8424	0.085	1	1	3.555
758	Mistress	42310	0.428	5	5	3.548
759	crew	8469	0.086	1	1	3.546
760	undo	8485	0.086	1	1	3.543
761	aboard	8546	0.086	1	1	3.533
762	described	42932	0.434	5	5	3.526
763	hospital	8600	0.087	1	1	3.525
764	tall	8632	0.087	1	1	3.52
765	monasteries	8643	0.087	1	1	3.518
766	sisters	17302	0.175	2	2	3.515
767	allowing	8667	0.088	1	1	3.513
768	Jewel	17353	0.175	2	2	3.511
769	blaspheme	8684	0.088	1	1	3.51
770	deceitful	17392	0.176	2	2	3.508
771	Apostate	8710	0.088	1	1	3.506
772	wealthy	8741	0.088	1	1	3.501
773	bells	8768	0.089	1	1	3.497
774	diseased	8769	0.089	1	1	3.497
775	praising	8937	0.09	1	1	3.469
776	wore	8942	0.09	1	1	3.468
777	Maximus	8951	0.091	1	1	3.466
778	villain	8957	0.091	1	1	3.466
779	lovers	26913	0.272	3	3	3.463
780	enrich	9011	0.091	1	1	3.456
781	cursing	9071	0.092	1	1	3.447
782	stately	18235	0.184	2	2	3.44
783	ensigns	9131	0.092	1	1	3.438
784	boy	27639	0.279	3	2	3.425
785	quoth	36867	0.373	4	3	3.424
786	stays	9340	0.094	1	1	3.405
787	tricks	9354	0.095	1	1	3.404
788	murmur	9346	0.095	1	1	3.404
789	impure	9368	0.095	1	1	3.4
790	Gentlewoman	9432	0.095	1	1	3.391
791	disposing	9453	0.096	1	1	3.388
792	Laughter	9517	0.096	1	1	3.378
793	discontented	9557	0.097	1	1	3.372
794	wives	57399	0.58	6	5	3.371
795	censured	9756	0.099	1	1	3.342
796	Hierom	9779	0.099	1	1	3.339
797	conflict	9809	0.099	1	1	3.335
798	fewer	9844	0.1	1	1	3.329
799	destruction	89423	0.904	9	8	3.316
800	servile	9971	0.101	1	1	3.31
801	yesterday	10000	0.101	1	1	3.306
802	ruling	10062	0.102	1	1	3.298
803	wanton	20242	0.205	2	2	3.289
804	beard	10129	0.102	1	1	3.288
805	sack	10141	0.103	1	1	3.286
806	permitted	30542	0.309	3	1	3.281
807	Tragedy	10196	0.103	1	1	3.279
808	notable	40823	0.413	4	2	3.277
809	glories	10254	0.104	1	1	3.271
810	witches	10286	0.104	1	1	3.265
811	seduced	10324	0.104	1	1	3.261
812	husbands	30992	0.313	3	3	3.26
813	match	20690	0.209	2	1	3.258
814	dancing	10351	0.105	1	1	3.257
815	talked	10368	0.105	1	1	3.254
816	presumptuous	10383	0.105	1	1	3.253
817	bag	10396	0.105	1	1	3.25
818	brazen	10407	0.105	1	1	3.249
819	beautiful	31363	0.317	3	3	3.242
820	yearly	31375	0.317	3	2	3.242
821	ditch	10469	0.106	1	1	3.241
822	honest	83801	0.847	8	4	3.24
823	asks	10519	0.106	1	1	3.234
824	mad	42332	0.428	4	4	3.225
825	guise	10673	0.108	1	1	3.212
826	cries	32046	0.324	3	3	3.211
827	rent	42785	0.432	4	2	3.21
828	detestable	10704	0.108	1	1	3.208
829	obstinacy	10790	0.109	1	1	3.198
830	bears	54088	0.547	5	3	3.193
831	perdition	10866	0.11	1	1	3.187
832	Pox	10902	0.11	1	1	3.182
833	expenses	10928	0.11	1	1	3.179
834	afternoon	11049	0.112	1	1	3.162
835	horns	22193	0.224	2	2	3.156
836	virgins	22219	0.225	2	2	3.155
837	Jest	11120	0.112	1	1	3.153
838	thieves	22285	0.225	2	2	3.151
839	Beat	45020	0.455	4	3	3.136
840	costly	11277	0.114	1	1	3.133
841	ed	11308	0.114	1	1	3.129
842	aspect	11323	0.114	1	1	3.128
843	supported	11364	0.115	1	1	3.123
844	afflict	11385	0.115	1	1	3.119
845	woman	183598	1.856	16	11	3.108
846	PRIMA	11491	0.116	1	1	3.107
847	corners	11488	0.116	1	1	3.107
848	religions	11537	0.117	1	1	3.1
849	Ice	11552	0.117	1	1	3.099
850	Jer	23150	0.234	2	2	3.095
851	committing	11606	0.117	1	1	3.092
852	Horses	58059	0.587	5	4	3.091
853	Bees	11695	0.118	1	1	3.081
854	Devils	59091	0.597	5	4	3.066
855	bleeding	11828	0.12	1	1	3.065
856	uphold	11837	0.12	1	1	3.064
857	falsehood	23853	0.241	2	2	3.052
858	Pr	11953	0.121	1	1	3.049
859	bona	12019	0.122	1	1	3.041
860	testified	12038	0.122	1	1	3.039
861	describes	12069	0.122	1	1	3.035
862	Fox	24216	0.245	2	2	3.031
863	window	12154	0.123	1	1	3.026
864	polluted	12233	0.124	1	1	3.016
865	subtle	36810	0.372	3	3	3.012
866	pagan	12292	0.124	1	1	3.009
867	mounted	12305	0.124	1	1	3.007
868	merchants	36943	0.373	3	2	3.006
869	allege	24686	0.25	2	2	3.003
870	fetch	24696	0.25	2	2	3.002
871	adultery	24714	0.25	2	2	3.001
872	Malignant	12436	0.126	1	1	2.992
873	potent	12467	0.126	1	1	2.989
874	meant	112513	1.137	9	7	2.985
875	discord	12568	0.127	1	1	2.977
876	marshall	12582	0.127	1	1	2.975
877	corrupt	63197	0.639	5	5	2.969
878	Israell	12654	0.128	1	1	2.967
879	friars	12673	0.128	1	1	2.965
880	Joshua	12677	0.128	1	1	2.965
881	brave	38044	0.385	3	3	2.964
882	Clement	12708	0.128	1	1	2.961
883	houses	114523	1.157	9	6	2.959
884	lamentable	12732	0.129	1	1	2.958
885	maintained	38390	0.388	3	3	2.951
886	stamp	12866	0.13	1	1	2.943
887	sister	51618	0.522	4	4	2.939
888	Tables	25837	0.261	2	1	2.937
889	nurse	12919	0.131	1	1	2.937
890	Traffic	12930	0.131	1	1	2.936
891	Heretical	12934	0.131	1	1	2.936
892	forsooth	12960	0.131	1	1	2.932
893	revenue	12958	0.131	1	1	2.932
894	Lover	26112	0.264	2	2	2.922
895	blush	13133	0.133	1	1	2.914
896	offerings	13224	0.134	1	1	2.904
897	prophesied	13251	0.134	1	1	2.901
898	Dame	13246	0.134	1	1	2.901
899	eleven	13249	0.134	1	1	2.901
900	Flow	26569	0.269	2	1	2.897
901	lays	26622	0.269	2	2	2.894
902	rents	13329	0.135	1	1	2.892
903	keeps	40024	0.405	3	3	2.891
904	Mal	13346	0.135	1	1	2.89
905	Athanasius	13378	0.135	1	1	2.887
906	despite	13448	0.136	1	1	2.879
907	burn	40670	0.411	3	3	2.868
908	nulla	13552	0.137	1	1	2.868
909	flatter	13665	0.138	1	1	2.856
910	harbour	13726	0.139	1	1	2.85
911	path	13728	0.139	1	1	2.85
912	secretary	13724	0.139	1	1	2.85
913	gloss	13765	0.139	1	1	2.846
914	Antichristian	13777	0.139	1	1	2.845
915	Temples	27639	0.279	2	2	2.84
916	steward	13843	0.14	1	1	2.838
917	sometime	55884	0.565	4	4	2.824
918	rewarded	14017	0.142	1	1	2.819
919	Arthur	14033	0.142	1	1	2.818
920	tending	14059	0.142	1	1	2.815
921	pope	240165	2.427	17	14	2.808
922	spleen	14135	0.143	1	1	2.807
923	tokens	14150	0.143	1	1	2.806
924	parable	14171	0.143	1	1	2.804
925	compare	28481	0.288	2	2	2.797
926	affirming	14264	0.144	1	1	2.794
927	description	42949	0.434	3	3	2.789
928	task	14342	0.145	1	1	2.787
929	price	57392	0.58	4	4	2.786
930	crowned	28810	0.291	2	2	2.78
931	Simon	29226	0.295	2	2	2.759
932	hardened	14614	0.148	1	1	2.759
933	bay	14718	0.149	1	1	2.75
934	proud	73660	0.744	5	4	2.748
935	famous	88824	0.898	6	5	2.741
936	nourish	14827	0.15	1	1	2.739
937	Jove	14895	0.151	1	1	2.732
938	dove	14921	0.151	1	1	2.729
939	permit	29877	0.302	2	1	2.728
940	shoot	14986	0.152	1	1	2.723
941	doors	29993	0.303	2	1	2.722
942	dissolution	14997	0.152	1	1	2.722
943	merry	30040	0.304	2	1	2.72
944	submit	45284	0.458	3	2	2.712
945	Hac	15097	0.153	1	1	2.712
946	blew	15173	0.153	1	1	2.706
947	loco	15190	0.154	1	1	2.704
948	foe	15213	0.154	1	1	2.702
949	loves	76043	0.769	5	5	2.702
950	Patron	15257	0.154	1	1	2.697
951	unnatural	15260	0.154	1	1	2.697
952	contain	30528	0.309	2	2	2.697
953	play	61168	0.618	4	4	2.694
954	ruins	15379	0.155	1	1	2.686
955	virg	15382	0.156	1	1	2.685
956	spiritually	15423	0.156	1	1	2.681
957	tail	30912	0.312	2	2	2.679
958	Hos.	15549	0.157	1	1	2.67
959	common	346098	3.498	22	15	2.653
960	reigns	15787	0.16	1	1	2.648
961	hairs	15863	0.16	1	1	2.641
962	damnation	32064	0.324	2	2	2.626
963	happily	32065	0.324	2	2	2.625
964	fie	32306	0.327	2	1	2.615
965	inventions	16255	0.164	1	1	2.606
966	purse	16277	0.165	1	1	2.604
967	worshipped	32660	0.33	2	1	2.599
968	silly	16358	0.165	1	1	2.597
969	sit	131502	1.329	8	6	2.59
970	Bar	32896	0.333	2	2	2.589
971	committed	115180	1.164	7	4	2.588
972	penny	16458	0.166	1	1	2.588
973	iniquities	16575	0.168	1	1	2.578
974	waters	83222	0.841	5	5	2.572
975	bones	50056	0.506	3	3	2.568
976	getting	16702	0.169	1	1	2.567
977	Ma	16855	0.17	1	1	2.554
978	hates	16898	0.171	1	1	2.55
979	soil	16992	0.172	1	1	2.542
980	committee	16987	0.172	1	1	2.542
981	admired	17008	0.172	1	1	2.54
982	Infidels	17053	0.172	1	1	2.537
983	usury	17086	0.173	1	1	2.534
984	rid	17118	0.173	1	1	2.531
985	banks	17161	0.173	1	1	2.528
986	contracted	17181	0.174	1	1	2.526
987	ornaments	17222	0.174	1	1	2.522
988	Peters	17256	0.174	1	1	2.52
989	accursed	17442	0.176	1	1	2.504
990	bands	17458	0.176	1	1	2.503
991	fraud	17533	0.177	1	1	2.497
992	arising	17551	0.177	1	1	2.495
993	damnable	17583	0.178	1	1	2.492
994	husband	105631	1.068	6	5	2.491
995	fools	35223	0.356	2	2	2.49
996	spent	53460	0.54	3	3	2.473
997	awake	17876	0.181	1	1	2.468
998	stock	35766	0.362	2	2	2.468
999	meddle	17894	0.181	1	1	2.468
1000	stage	17895	0.181	1	1	2.467
1001	captains	35824	0.362	2	1	2.466
1002	bloody	53730	0.543	3	3	2.466
1003	setting	53750	0.543	3	3	2.465
1004	reproved	17945	0.181	1	1	2.463
1005	Cui	17993	0.182	1	1	2.46
1006	Dragon	18054	0.183	1	1	2.454
1007	corrupted	36122	0.365	2	2	2.454
1008	Israel	162651	1.644	9	7	2.453
1009	defiled	18090	0.183	1	1	2.452
1010	comprehended	18167	0.184	1	1	2.445
1011	cheer	18188	0.184	1	1	2.444
1012	Priests	145909	1.475	8	6	2.44
1013	leading	18263	0.185	1	1	2.438
1014	room	55576	0.562	3	3	2.417
1015	Jewels	18528	0.187	1	1	2.417
1016	Lets	18569	0.188	1	1	2.413
1017	she	1006738	10.174	54	36	2.408
1018	fat	37322	0.377	2	1	2.407
1019	diverse	37369	0.378	2	2	2.405
1020	undoubtedly	18754	0.19	1	1	2.4
1021	mountains	56383	0.57	3	2	2.396
1022	commodity	18888	0.191	1	1	2.389
1023	adorned	18908	0.191	1	1	2.388
1024	Rises	19110	0.193	1	1	2.373
1025	17	133873	1.353	7	7	2.371
1026	Popes	76677	0.775	4	4	2.368
1027	streams	19229	0.194	1	1	2.364
1028	FINIS	38468	0.389	2	2	2.363
1029	impiety	19301	0.195	1	1	2.358
1030	consume	19326	0.195	1	1	2.356
1031	call	328774	3.323	17	16	2.355
1032	throat	19344	0.196	1	1	2.355
1033	worse	96916	0.98	5	5	2.352
1034	publish	19384	0.196	1	1	2.352
1035	mingled	19412	0.196	1	1	2.35
1036	Exit	19436	0.196	1	1	2.348
1037	forbidden	38907	0.393	2	1	2.347
1038	intelligence	19523	0.197	1	1	2.342
1039	keep	313074	3.164	16	10	2.338
1040	habitation	19587	0.198	1	1	2.336
1041	her	1811491	18.308	92	63	2.329
1042	approbation	19693	0.199	1	1	2.329
1043	lo	39596	0.4	2	2	2.321
1044	jealous	19806	0.2	1	1	2.32
1045	nice	19841	0.201	1	1	2.318
1046	wool	19852	0.201	1	1	2.318
1047	hollow	19871	0.201	1	1	2.316
1048	23.	59639	0.603	3	3	2.315
1049	Snow	19897	0.201	1	1	2.314
1050	ti	19951	0.202	1	1	2.31
1051	kept	180349	1.823	9	7	2.304
1052	Uncle	20076	0.203	1	1	2.301
1053	careless	20099	0.203	1	1	2.3
1054	constable	20148	0.204	1	1	2.296
1055	calls	121932	1.232	6	5	2.284
1056	converted	40728	0.412	2	1	2.281
1057	kindred	20409	0.206	1	1	2.277
1058	relieve	20413	0.206	1	1	2.277
1059	vp	20410	0.206	1	1	2.277
1060	tie	20437	0.207	1	1	2.276
1061	burned	20536	0.208	1	1	2.269
1062	base	61654	0.623	3	3	2.267
1063	wine	164447	1.662	8	7	2.267
1064	wear	20558	0.208	1	1	2.267
1065	thrice	20696	0.209	1	1	2.257
1066	fond	20744	0.21	1	1	2.254
1067	trembling	20865	0.211	1	1	2.245
1068	reckon	20905	0.211	1	1	2.243
1069	rewards	20903	0.211	1	1	2.243
1070	understood	125485	1.268	6	3	2.242
1071	turn	167524	1.693	8	7	2.24
1072	Lewis	20972	0.212	1	1	2.238
1073	fr	63238	0.639	3	3	2.231
1074	superstitious	21092	0.213	1	1	2.23
1075	politic	21242	0.215	1	1	2.22
1076	nearest	21311	0.215	1	1	2.215
1077	pay	106691	1.078	5	4	2.213
1078	Tale	21357	0.216	1	1	2.212
1079	Grand	42729	0.432	2	2	2.212
1080	train	21461	0.217	1	1	2.205
1081	pence	21465	0.217	1	1	2.205
1082	encourage	21511	0.217	1	1	2.202
1083	widow	21540	0.218	1	1	2.2
1084	become	172873	1.747	8	7	2.195
1085	apart	21640	0.219	1	1	2.193
1086	daughter	108707	1.099	5	5	2.186
1087	busy	21920	0.222	1	1	2.175
1088	rise	87880	0.888	4	4	2.171
1089	human	22158	0.224	1	1	2.159
1090	Mars	22203	0.224	1	1	2.156
1091	poison	44407	0.449	2	2	2.156
1092	notorious	22363	0.226	1	1	2.146
1093	company	157530	1.592	7	5	2.136
1094	retired	22517	0.228	1	1	2.135
1095	weeping	22605	0.229	1	1	2.13
1096	plaintiff	22631	0.229	1	1	2.128
1097	Alas	67915	0.686	3	2	2.128
1098	entertainment	22650	0.229	1	1	2.127
1099	condemned	91164	0.921	4	4	2.118
1100	deserves	22832	0.231	1	1	2.116
1101	stroke	23344	0.236	1	1	2.084
1102	ego	23639	0.239	1	1	2.066
1103	street	23649	0.239	1	1	2.065
1104	rich	142318	1.438	6	5	2.061
1105	Jew	23762	0.24	1	1	2.058
1106	exposed	24132	0.244	1	1	2.036
1107	absent	24129	0.244	1	1	2.036
1108	ante	24167	0.244	1	1	2.034
1109	farewell	24180	0.244	1	1	2.033
1110	Enter	145726	1.473	6	6	2.026
1111	younger	24318	0.246	1	1	2.024
1112	coat	24384	0.246	1	1	2.021
1113	glorified	24388	0.247	1	1	2.02
1114	seeks	24462	0.247	1	1	2.016
1115	forthwith	24481	0.247	1	1	2.015
1116	spoken	147126	1.487	6	6	2.013
1117	mourning	24529	0.248	1	1	2.012
1118	1pageduplicate	49108	0.496	2	1	2.011
1119	garment	24609	0.249	1	1	2.008
1120	col.	49217	0.497	2	1	2.008
1121	lights	24751	0.25	1	1	1.999
1122	burnt	50113	0.507	2	2	1.981
1123	nose	25309	0.256	1	1	1.967
1124	weapons	25317	0.256	1	1	1.966
1125	smell	25352	0.256	1	1	1.965
1126	hated	25471	0.257	1	1	1.958
1127	Salomon	25808	0.261	1	1	1.939
1128	Re	25840	0.261	1	1	1.937
1129	suspected	25911	0.262	1	1	1.933
1130	partakers	25934	0.262	1	1	1.932
1131	great	1790493	18.095	69	36	1.931
1132	twenty	103869	1.05	4	4	1.93
1133	Kings	363629	3.675	14	9	1.93
1134	streets	26115	0.264	1	1	1.922
1135	forsake	52263	0.528	2	2	1.921
1136	maintain	78757	0.796	3	3	1.914
1137	won	26265	0.265	1	1	1.914
1138	Pan	26291	0.266	1	1	1.912
1139	whereupon	78977	0.798	3	3	1.91
1140	Monks	26369	0.267	1	1	1.908
1141	ass	26382	0.267	1	1	1.907
1142	disgrace	26379	0.267	1	1	1.907
1143	'll	158479	1.602	6	5	1.905
1144	list	26655	0.269	1	1	1.892
1145	Britain	26773	0.271	1	1	1.886
1146	communicate	27013	0.273	1	1	1.873
1147	threatened	27066	0.274	1	1	1.87
1148	apparel	27082	0.274	1	1	1.869
1149	retain	27251	0.275	1	1	1.86
1150	mystery	54678	0.553	2	2	1.856
1151	defended	27388	0.277	1	1	1.853
1152	hereby	55021	0.556	2	2	1.847
1153	dwelling	27518	0.278	1	1	1.846
1154	humours	55201	0.558	2	2	1.842
1155	dispose	27603	0.279	1	1	1.842
1156	observations	27622	0.279	1	1	1.841
1157	undertake	27793	0.281	1	1	1.832
1158	forsaken	27796	0.281	1	1	1.832
1159	Divided	84122	0.85	3	2	1.819
1160	slaves	28066	0.284	1	1	1.818
1161	judged	56237	0.568	2	2	1.815
1162	woe	28149	0.285	1	1	1.813
1163	Followers	28164	0.285	1	1	1.813
1164	Why	394748	3.99	14	10	1.811
1165	welcome	28288	0.286	1	1	1.806
1166	Roman	141472	1.43	5	5	1.806
1167	tyrant	28325	0.286	1	1	1.804
1168	idolatry	57073	0.577	2	1	1.794
1169	torment	28570	0.289	1	1	1.792
1170	Showed	142959	1.445	5	4	1.791
1171	humour	57193	0.578	2	2	1.791
1172	touch	57247	0.579	2	2	1.789
1173	cunning	28670	0.29	1	1	1.787
1174	folly	57369	0.58	2	2	1.786
1175	plants	28875	0.292	1	1	1.777
1176	vision	28960	0.293	1	1	1.773
1177	ah	29075	0.294	1	1	1.767
1178	hills	29127	0.294	1	1	1.764
1179	favours	29174	0.295	1	1	1.762
1180	begotten	29211	0.295	1	1	1.76
1181	season	58435	0.591	2	2	1.76
1182	&#x14d;	499329	5.046	17	12	1.752
1183	Cardinal	58899	0.595	2	1	1.748
1184	faces	29653	0.3	1	1	1.738
1185	got	88984	0.899	3	3	1.738
1186	sober	29705	0.3	1	1	1.736
1187	reports	29748	0.301	1	1	1.734
1188	fellows	29880	0.302	1	1	1.727
1189	descended	29883	0.302	1	1	1.727
1190	entertain	30000	0.303	1	1	1.722
1191	gentlemen	60495	0.611	2	2	1.71
1192	herbs	30307	0.306	1	1	1.707
1193	Jupiter	30367	0.307	1	1	1.704
1194	commend	30571	0.309	1	1	1.694
1195	ere	61209	0.619	2	2	1.693
1196	stay	91988	0.93	3	3	1.69
1197	wretched	30683	0.31	1	1	1.689
1198	absence	30716	0.31	1	1	1.688
1199	bought	30717	0.31	1	1	1.688
1200	join	61462	0.621	2	2	1.687
1201	called	768363	7.765	25	17	1.687
1202	opposed	30763	0.311	1	1	1.685
1203	wild	61696	0.624	2	2	1.682
1204	discretion	30869	0.312	1	1	1.68
1205	Italy	62147	0.628	2	2	1.671
1206	night	217853	2.202	7	7	1.669
1207	monarchy	31153	0.315	1	1	1.667
1208	'm	31244	0.316	1	1	1.663
1209	16.	93810	0.948	3	3	1.662
1210	condemnation	31282	0.316	1	1	1.662
1211	inhabitants	62803	0.635	2	2	1.656
1212	Shame	94222	0.952	3	3	1.656
1213	pleasures	62853	0.635	2	2	1.655
1214	abused	31590	0.319	1	1	1.647
1215	branch	31608	0.319	1	1	1.647
1216	deprived	31717	0.321	1	1	1.642
1217	discovered	63467	0.641	2	2	1.641
1218	Bad	95210	0.962	3	1	1.641
1219	later	31782	0.321	1	1	1.638
1220	admirable	31909	0.323	1	1	1.633
1221	represented	31976	0.323	1	1	1.63
1222	dogs	32101	0.324	1	1	1.624
1223	doubtless	32131	0.325	1	1	1.623
1224	eaten	32125	0.325	1	1	1.623
1225	Deuteronomy	64271	0.65	2	2	1.623
1226	beg	32168	0.325	1	1	1.621
1227	fine	96522	0.976	3	3	1.621
1228	alike	32208	0.326	1	1	1.619
1229	consequently	64502	0.652	2	2	1.617
1230	upper	32317	0.327	1	1	1.614
1231	bosom	32336	0.327	1	1	1.614
1232	purchase	32356	0.327	1	1	1.613
1233	signified	32415	0.328	1	1	1.61
1234	ungodly	32439	0.328	1	1	1.609
1235	maintenance	32482	0.328	1	1	1.607
1236	diligent	32533	0.329	1	1	1.605
1237	remaining	32552	0.329	1	1	1.604
1238	thin	32659	0.33	1	1	1.599
1239	torments	32888	0.332	1	1	1.589
1240	grounded	32919	0.333	1	1	1.588
1241	ashes	32944	0.333	1	1	1.587
1242	executed	33017	0.334	1	1	1.583
1243	image	99324	1.004	3	2	1.579
1244	married	66560	0.673	2	2	1.572
1245	simple	66612	0.673	2	2	1.571
1246	bestow	33438	0.338	1	1	1.565
1247	goes	100413	1.015	3	3	1.564
1248	summer	33500	0.339	1	1	1.562
1249	growing	33517	0.339	1	1	1.562
1250	Shore	33521	0.339	1	1	1.561
1251	lie	168129	1.699	5	5	1.557
1252	white	134914	1.364	4	3	1.553
1253	Thousands	34120	0.345	1	1	1.536
1254	visit	34153	0.345	1	1	1.534
1255	elsewhere	34197	0.346	1	1	1.533
1256	professed	34256	0.346	1	1	1.53
1257	partly	69033	0.698	2	2	1.519
1258	scorn	34703	0.351	1	1	1.512
1259	learn	104113	1.052	3	3	1.512
1260	bare	69451	0.702	2	1	1.511
1261	felt	35008	0.354	1	1	1.499
1262	cut	140466	1.42	4	4	1.495
1263	calling	105619	1.067	3	3	1.491
1264	sends	35230	0.356	1	1	1.49
1265	delights	35263	0.356	1	1	1.488
1266	sitting	35270	0.357	1	1	1.488
1267	habit	35431	0.358	1	1	1.482
1268	Like	1070087	10.815	30	23	1.472
