https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623&del=end&uT=yThere are 2,400 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em>",  returned 1,318 matches in 326 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2227	divers	210634	2.309	1	1	-1.207
2228	cap	211323	2.317	1	1	-1.212
2229	need	211437	2.318	1	1	-1.213
2230	although	212964	2.335	1	1	-1.223
2231	years	427133	4.683	2	2	-1.227
2232	innon-Latinalphabet	427513	4.687	2	2	-1.229
2233	Apostle	213865	2.345	1	1	-1.229
2234	]	429805	4.712	2	2	-1.236
2235	Public	215912	2.367	1	1	-1.243
2236	day	864384	9.476	4	4	-1.244
2237	4	434750	4.766	2	2	-1.253
2238	from	3924250	43.022	18	16	-1.257
2239	Christians	219658	2.408	1	1	-1.268
2240	being	1764433	19.344	8	8	-1.274
2241	About	661900	7.257	3	3	-1.274
2242	only	1544540	16.933	7	7	-1.274
2243	especially	220705	2.42	1	1	-1.275
2244	reason	664880	7.289	3	3	-1.281
2245	others	665440	7.295	3	3	-1.282
2246	service	222275	2.437	1	1	-1.285
2247	Psal.	222362	2.438	1	1	-1.286
2248	thing	892670	9.786	4	3	-1.291
2249	false	224466	2.461	1	1	-1.299
2250	it	11231693	123.134	50	38	-1.3
2251	last	450430	4.938	2	2	-1.304
2252	blessed	226222	2.48	1	1	-1.31
2253	seen	227877	2.498	1	1	-1.321
2254	often	229358	2.515	1	1	-1.33
2255	cast	229673	2.518	1	1	-1.332
2256	besides	231481	2.538	1	1	-1.344
2257	near	232787	2.552	1	1	-1.352
2258	10	233570	2.561	1	1	-1.357
2259	other	2103223	23.058	9	8	-1.357
2260	Sea	233892	2.564	1	1	-1.359
2261	very	1174247	12.873	5	5	-1.364
2262	pass	235903	2.586	1	1	-1.371
2263	find	472931	5.185	2	2	-1.374
2264	self	948089	10.394	4	4	-1.378
2265	body	712249	7.809	3	3	-1.38
2266	ground	237796	2.607	1	1	-1.382
2267	spiritual	239256	2.623	1	1	-1.391
2268	hearts	239757	2.629	1	1	-1.394
2269	virtue	240899	2.641	1	1	-1.401
2270	2	973176	10.669	4	4	-1.415
2271	war	243324	2.668	1	1	-1.416
2272	towards	247540	2.714	1	1	-1.44
2273	necessary	250405	2.745	1	1	-1.457
2274	7	251211	2.754	1	1	-1.462
2275	Heaven	503504	5.52	2	2	-1.465
2276	page	252043	2.763	1	1	-1.466
2277	way	756236	8.291	3	3	-1.467
2278	themselves	761621	8.35	3	3	-1.477
2279	receive	254239	2.787	1	1	-1.479
2280	verse	254782	2.793	1	1	-1.482
2281	dead	259219	2.842	1	1	-1.507
2282	concerning	262903	2.882	1	1	-1.527
2283	laws	264682	2.902	1	1	-1.537
2284	could	808277	8.861	3	3	-1.563
2285	number	269531	2.955	1	1	-1.563
2286	Next	271507	2.977	1	1	-1.574
2287	able	271961	2.982	1	1	-1.576
2288	without	1089706	11.947	4	4	-1.579
2289	we	4105074	45.004	15	12	-1.585
2290	Part	827721	9.074	3	3	-1.597
2291	those	1667771	18.284	6	5	-1.608
2292	god	4174430	45.765	15	15	-1.609
2293	flesh	279311	3.062	1	1	-1.615
2294	heart	559805	6.137	2	2	-1.618
2295	Just	281045	3.081	1	1	-1.623
2296	end	571167	6.262	2	2	-1.647
2297	sense	285637	3.132	1	1	-1.647
2298	having	579260	6.351	2	2	-1.667
2299	Gospel	291769	3.199	1	1	-1.677
2300	our	3333885	36.55	11	9	-1.732
2301	Christian	303553	3.328	1	1	-1.735
2302	says	304429	3.338	1	1	-1.739
2303	land	307074	3.367	1	1	-1.751
2304	country	310285	3.402	1	1	-1.766
2305	works	315242	3.456	1	1	-1.789
2306	case	319514	3.503	1	1	-1.809
2307	has	321926	3.529	1	1	-1.819
2308	act	322490	3.536	1	1	-1.822
2309	Scripture	324647	3.559	1	1	-1.832
2310	spirit	654859	7.179	2	2	-1.844
2311	against	1339213	14.682	4	4	-1.876
2312	Ad	336628	3.691	1	1	-1.884
2313	sent	348162	3.817	1	1	-1.932
2314	parts	350458	3.842	1	1	-1.942
2315	holy	701649	7.692	2	2	-1.943
2316	year	352165	3.861	1	1	-1.949
2317	thought	352735	3.867	1	1	-1.951
2318	before	1422340	15.593	4	4	-1.963
2319	time	1426900	15.643	4	4	-1.967
2320	above	357391	3.918	1	1	-1.97
2321	evil	357919	3.924	1	1	-1.972
2322	Non	359411	3.94	1	1	-1.978
2323	word	751485	8.239	2	2	-2.042
2324	kingdom	388117	4.255	1	1	-2.089
2325	y	397054	4.353	1	1	-2.122
2326	light	399350	4.378	1	1	-2.13
2327	de	804522	8.82	2	1	-2.141
2328	fear	406154	4.453	1	1	-2.155
2329	mind	407887	4.472	1	1	-2.161
2330	work	425644	4.666	1	1	-2.222
2331	matter	427808	4.69	1	1	-2.23
2332	whether	435425	4.774	1	1	-2.255
2333	King	1308410	14.344	3	3	-2.257
2334	people	885047	9.703	2	2	-2.278
2335	Christ	1858951	20.38	4	2	-2.349
2336	came	478712	5.248	1	1	-2.392
2337	Lord	1459090	15.996	3	3	-2.415
2338	truth	521766	5.72	1	1	-2.516
2339	nature	607747	6.663	1	1	-2.736
2340	little	624322	6.845	1	1	-2.775
2341	Gods	640962	7.027	1	1	-2.813
2342	things	1357990	14.888	2	2	-2.896
2343	death	707920	7.761	1	1	-2.956
2344	us	2216337	24.298	3	3	-3.018
2345	faith	762492	8.359	1	1	-3.063
2346	/	905998	9.933	1	1	-3.312
2347	than	940786	10.314	1	1	-3.367
2348	been	1095200	12.007	1	1	-3.586
2349	same	1256120	13.771	1	1	-3.784
2350	Kepthe	3	0	1	1	n/a
2351	For'his	2	0	1	1	n/a
2352	otkens.	1	0	1	1	n/a
2353	dovsurers	1	0	1	1	n/a
2354	leawdeof	1	0	1	1	n/a
2355	Libiduis	3	0	1	1	n/a
2356	baggadg	3	0	1	1	n/a
2357	hithershe	1	0	1	1	n/a
2358	stickering	4	0	1	1	n/a
2359	21.31.32.	4	0	1	1	n/a
2360	Ferrests	1	0	1	1	n/a
2361	Zilid	1	0	1	1	n/a
2362	Triple-turn	1	0	1	1	n/a
2363	Mutford.	1	0	1	1	n/a
2364	naughtie-packe	4	0	1	1	n/a
2365	sucke-blood	1	0	1	1	n/a
2366	Schoenicole	1	0	1	1	n/a
2367	Daphitas	4	0	2	2	n/a
2368	Nabuchadnezzar.	4	0	1	1	n/a
2369	CVrtean	1	0	1	1	n/a
2370	Phisick-doctor	1	0	1	1	n/a
2371	whore-Nunnes	1	0	1	1	n/a
2372	siftieth	3	0	1	1	n/a
2373	NAnta	4	0	1	1	n/a
2374	begdt	1	0	1	1	n/a
2375	heedd	1	0	1	1	n/a
2376	Vsher-like	2	0	1	1	n/a
2377	brazen-fac'et	1	0	1	1	n/a
2378	Hostler-like	4	0	1	1	n/a
2379	Scarletcoloured	3	0	1	1	n/a
2380	Messalyna	2	0	1	1	n/a
2381	most.	2	0	1	1	n/a
2382	cheaps	4	0	1	1	n/a
2383	three-chin	2	0	1	1	n/a
2384	descripti-	3	0	1	1	n/a
2385	steale't	1	0	1	1	n/a
2386	prophetiz	2	0	1	1	n/a
2387	wanton-touch	1	0	1	1	n/a
2388	Carocht	3	0	1	1	n/a
2389	Conny-catcht	4	0	1	1	n/a
2390	avute	1	0	1	1	n/a
2391	merchancts	1	0	1	1	n/a
2392	bewty	2	0	1	1	n/a
2393	th'osteria	1	0	1	1	n/a
2394	Turnebole-streete	1	0	1	1	n/a
2395	17.3.6.	1	0	1	1	n/a
2396	wmin	1	0	1	1	n/a
2397	SVRLY	1	0	1	1	n/a
2398	bucke-headed	1	0	1	1	n/a
2399	pleasd'	4	0	1	1	n/a
2400	ckold	1	0	1	1	n/a
