https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623&del=end&uT=yThere are 2,400 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em>",  returned 1,318 matches in 326 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
639	Philistims	3838	0.042	1	1	4.57
640	tempts	3862	0.042	1	1	4.563
641	silks	3896	0.043	1	1	4.55
642	wiles	3908	0.043	1	1	4.546
643	multo	3918	0.043	1	1	4.54
644	gap	3918	0.043	1	1	4.54
645	incestuous	3954	0.043	1	1	4.529
646	drunken	11882	0.13	3	3	4.525
647	usurers	3968	0.044	1	1	4.523
648	woo	3978	0.044	1	1	4.52
649	allurements	3979	0.044	1	1	4.52
650	corrupts	3974	0.044	1	1	4.52
651	fitly	16083	0.176	4	4	4.504
652	Cup	48330	0.53	12	12	4.501
653	Chalice	4028	0.044	1	1	4.5
654	MEL	4030	0.044	1	1	4.5
655	puritan	4033	0.044	1	1	4.5
656	reprehended	4037	0.044	1	1	4.497
657	matchless	4042	0.044	1	1	4.497
658	Annot.	4051	0.044	1	1	4.493
659	descriptions	4060	0.045	1	1	4.49
660	marries	4061	0.045	1	1	4.49
661	concubines	4078	0.045	1	1	4.484
662	Lustful	4133	0.045	1	1	4.464
663	riot	8272	0.091	2	2	4.463
664	poisoned	12446	0.136	3	2	4.459
665	lewdness	4150	0.046	1	1	4.458
666	players	4154	0.046	1	1	4.458
667	nominated	4161	0.046	1	1	4.455
668	Painters	4167	0.046	1	1	4.452
669	Trojan	4173	0.046	1	1	4.452
670	savours	4180	0.046	1	1	4.449
671	wrestle	4215	0.046	1	1	4.436
672	mistress	42310	0.464	10	9	4.43
673	reviled	4228	0.046	1	1	4.43
674	detested	4228	0.046	1	1	4.43
675	wrestling	4237	0.047	1	1	4.427
676	protesting	4251	0.047	1	1	4.424
677	spied	4248	0.047	1	1	4.424
678	entice	4278	0.047	1	1	4.414
679	Abimelech	4276	0.047	1	1	4.414
680	thumb	4280	0.047	1	1	4.414
681	indulgent	4309	0.047	1	1	4.405
682	Swine	12952	0.142	3	2	4.401
683	prefers	4321	0.047	1	1	4.399
684	filthy	30299	0.332	7	7	4.397
685	stale	4338	0.048	1	1	4.393
686	whenas	4341	0.048	1	1	4.393
687	accursed	17442	0.191	4	4	4.387
688	sirrah	4365	0.048	1	1	4.384
689	Severus	4378	0.048	1	1	4.381
690	diseased	8769	0.096	2	2	4.379
691	apparelled	4398	0.048	1	1	4.375
692	moor	4396	0.048	1	1	4.375
693	usurer	4393	0.048	1	1	4.375
694	ith	4421	0.049	1	1	4.366
695	PHI	4425	0.049	1	1	4.366
696	dens	4464	0.049	1	1	4.354
697	discharging	4492	0.049	1	1	4.345
698	paint	8989	0.099	2	2	4.344
699	peevish	4508	0.049	1	1	4.339
700	Graced	4511	0.05	1	1	4.336
701	tormenting	4522	0.05	1	1	4.334
702	Spittle	4536	0.05	1	1	4.331
703	ensigns	9131	0.1	2	2	4.32
704	Bede	4580	0.05	1	1	4.316
705	Antichristian	13777	0.151	3	3	4.312
706	defile	9264	0.102	2	2	4.299
707	Iulius	9289	0.102	2	2	4.296
708	honest	83801	0.919	18	12	4.292
709	mercenary	4683	0.051	1	1	4.285
710	judging	18760	0.206	4	4	4.281
711	Eclipsed	4703	0.052	1	1	4.276
712	sucked	4736	0.052	1	1	4.268
713	dunghill	4743	0.052	1	1	4.265
714	78.	4748	0.052	1	1	4.263
715	Countess	9549	0.105	2	2	4.256
716	scurvy	4826	0.053	1	1	4.241
717	nakedness	9651	0.106	2	2	4.241
718	velvet	4856	0.053	1	1	4.232
719	describing	4858	0.053	1	1	4.23
720	masculine	4862	0.053	1	1	4.23
721	oppressors	4931	0.054	1	1	4.208
722	Shores	4946	0.054	1	1	4.206
723	poisonous	4944	0.054	1	1	4.206
724	shun	14847	0.163	3	2	4.204
725	passengers	4981	0.055	1	1	4.195
726	rogues	5001	0.055	1	1	4.19
727	brood	5051	0.055	1	1	4.174
728	160	5050	0.055	1	1	4.174
729	Ieremie	5090	0.056	1	1	4.164
730	sows	5094	0.056	1	1	4.164
731	deceiving	5099	0.056	1	1	4.161
732	Isay	5116	0.056	1	1	4.156
733	winding	5128	0.056	1	1	4.153
734	Adulterers	5137	0.056	1	1	4.151
735	dissolute	5161	0.057	1	1	4.143
736	significant	5185	0.057	1	1	4.138
737	lovingly	5212	0.057	1	1	4.13
738	defy	5226	0.057	1	1	4.125
739	finest	5244	0.058	1	1	4.12
740	display	5310	0.058	1	1	4.103
741	entreaty	5321	0.058	1	1	4.1
742	abominations	10678	0.117	2	2	4.094
743	Tavern	5354	0.059	1	1	4.09
744	Hood	5353	0.059	1	1	4.09
745	partially	5392	0.059	1	1	4.081
